domain	distractor	prompt	number	answer	difficulty
timezone	null	Convert 7PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	10PM	Easy
timezone	null	Convert 8PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	11PM	Easy
timezone	null	Convert 9PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	12AM	Easy
timezone	null	Convert 10PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	1AM	Easy
timezone	null	Convert 11PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	2AM	Easy
timezone	null	Convert 12AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	3AM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	3:15AM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	4:23AM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	5:47AM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	6:09AM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	7:31AM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	8:52AM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	9:18AM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	10:44AM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	11:06AM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	12:27PM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	1:38PM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	2:59PM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	3:03PM	Hard
timezone	null	Convert 1:17PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	4:17PM	Hard
timezone	null	Convert 2:28PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	5:28PM	Hard
timezone	null	Convert 3:41PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	6:41PM	Hard
timezone	null	Convert 4:55PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	7:55PM	Hard
timezone	null	Convert 5:12PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	8:12PM	Hard
timezone	null	Convert 6:33PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	9:33PM	Hard
timezone	null	Convert 7:46PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	10:46PM	Hard
timezone	null	Convert 8:07PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	11:07PM	Hard
timezone	null	Convert 9:19PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	12:19AM	Hard
timezone	null	Convert 10:42PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	1:42AM	Hard
timezone	null	Convert 11:51PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	2:51AM	Hard
timezone	null	Convert 12:22PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	3:22PM	Hard
timezone	null	Convert 1:08PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	4:08PM	Hard
timezone	null	Convert 2:14PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	5:14PM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	6:26PM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	7:37PM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	8:49PM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	9:02PM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	10:13PM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	11:24PM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	12:35AM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	1:56AM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to New York time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	2:04AM	Hard
timezone	null	Convert 1AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	9AM	Easy
timezone	null	Convert 2AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	10AM	Easy
timezone	null	Convert 3AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	11AM	Easy
timezone	null	Convert 4AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	12PM	Easy
timezone	null	Convert 5AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	1PM	Easy
timezone	null	Convert 6AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	2PM	Easy
timezone	null	Convert 7AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	3PM	Easy
timezone	null	Convert 8AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	4PM	Easy
timezone	null	Convert 9AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	5PM	Easy
timezone	null	Convert 10AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	6PM	Easy
timezone	null	Convert 11AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	7PM	Easy
timezone	null	Convert 12PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	8PM	Easy
timezone	null	Convert 1PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	9PM	Easy
timezone	null	Convert 2PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	10PM	Easy
timezone	null	Convert 3PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	11PM	Easy
timezone	null	Convert 4PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	12AM	Easy
timezone	null	Convert 5PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	1AM	Easy
timezone	null	Convert 6PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	2AM	Easy
timezone	null	Convert 7PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	3AM	Easy
timezone	null	Convert 8PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	4AM	Easy
timezone	null	Convert 9PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	5AM	Easy
timezone	null	Convert 10PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	6AM	Easy
timezone	null	Convert 11PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	7AM	Easy
timezone	null	Convert 12AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	8AM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	8:15AM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	9:23AM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	10:47AM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	11:09AM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	12:31PM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	1:52PM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	2:18PM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	3:44PM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	4:06PM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	5:27PM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	6:38PM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	7:59PM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	8:03PM	Hard
timezone	null	Convert 1:17PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:17PM	9:17PM	Hard
timezone	null	Convert 2:28PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:28PM	10:28PM	Hard
timezone	null	Convert 3:41PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:41PM	11:41PM	Hard
timezone	null	Convert 4:55PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:55PM	12:55AM	Hard
timezone	null	Convert 5:12PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:12PM	1:12AM	Hard
timezone	null	Convert 6:33PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:33PM	2:33AM	Hard
timezone	null	Convert 7:46PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:46PM	3:46AM	Hard
timezone	null	Convert 8:07PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:07PM	4:07AM	Hard
timezone	null	Convert 9:19PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:19PM	5:19AM	Hard
timezone	null	Convert 10:42PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:42PM	6:42AM	Hard
timezone	null	Convert 11:51PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:51PM	7:51AM	Hard
timezone	null	Convert 12:22PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:22PM	8:22PM	Hard
timezone	null	Convert 1:08PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:08PM	9:08PM	Hard
timezone	null	Convert 2:14PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:14PM	10:14PM	Hard
timezone	null	Convert 3:26PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:26PM	11:26PM	Hard
timezone	null	Convert 4:37PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:37PM	12:37AM	Hard
timezone	null	Convert 5:49PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:49PM	1:49AM	Hard
timezone	null	Convert 6:02PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:02PM	2:02AM	Hard
timezone	null	Convert 7:13PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:13PM	3:13AM	Hard
timezone	null	Convert 8:24PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:24PM	4:24AM	Hard
timezone	null	Convert 9:35PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:35PM	5:35AM	Hard
timezone	null	Convert 10:56PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:56PM	6:56AM	Hard
timezone	null	Convert 11:04PM in Los Angeles time to London time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:04PM	7:04AM	Hard
timezone	null	Convert 1AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1AM	5PM	Easy
timezone	null	Convert 2AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2AM	6PM	Easy
timezone	null	Convert 3AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3AM	7PM	Easy
timezone	null	Convert 4AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4AM	8PM	Easy
timezone	null	Convert 5AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5AM	9PM	Easy
timezone	null	Convert 6AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6AM	10PM	Easy
timezone	null	Convert 7AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7AM	11PM	Easy
timezone	null	Convert 8AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8AM	12AM	Easy
timezone	null	Convert 9AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9AM	1AM	Easy
timezone	null	Convert 10AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10AM	2AM	Easy
timezone	null	Convert 11AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11AM	3AM	Easy
timezone	null	Convert 12PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12PM	4AM	Easy
timezone	null	Convert 1PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1PM	5AM	Easy
timezone	null	Convert 2PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2PM	6AM	Easy
timezone	null	Convert 3PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3PM	7AM	Easy
timezone	null	Convert 4PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4PM	8AM	Easy
timezone	null	Convert 5PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5PM	9AM	Easy
timezone	null	Convert 6PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6PM	10AM	Easy
timezone	null	Convert 7PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7PM	11AM	Easy
timezone	null	Convert 8PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8PM	12PM	Easy
timezone	null	Convert 9PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9PM	1PM	Easy
timezone	null	Convert 10PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10PM	2PM	Easy
timezone	null	Convert 11PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11PM	3PM	Easy
timezone	null	Convert 12AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12AM	4PM	Easy
timezone	null	Convert 12:15AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:15AM	4:15PM	Hard
timezone	null	Convert 1:23AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	1:23AM	5:23PM	Hard
timezone	null	Convert 2:47AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	2:47AM	6:47PM	Hard
timezone	null	Convert 3:09AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	3:09AM	7:09PM	Hard
timezone	null	Convert 4:31AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	4:31AM	8:31PM	Hard
timezone	null	Convert 5:52AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	5:52AM	9:52PM	Hard
timezone	null	Convert 6:18AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	6:18AM	10:18PM	Hard
timezone	null	Convert 7:44AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	7:44AM	11:44PM	Hard
timezone	null	Convert 8:06AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	8:06AM	12:06AM	Hard
timezone	null	Convert 9:27AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	9:27AM	1:27AM	Hard
timezone	null	Convert 10:38AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	10:38AM	2:38AM	Hard
timezone	null	Convert 11:59AM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	11:59AM	3:59AM	Hard
timezone	null	Convert 12:03PM in Los Angeles time to Shanghai time. Assume you are thinking about standard time, not daylight savings. Provide the time in the same format (e.g., 1AM, 3:49PM).	12:03PM	4:03AM	Hard
