domain	distractor	prompt	number	answer	difficulty
timezone	null	what is (18.033333333333335+3.0)%24	6:02 PM	9:02 PM	Hard
timezone	null	what is (19.216666666666665+3.0)%24	7:13 PM	10:13 PM	Hard
timezone	null	what is (20.4+3.0)%24	8:24 PM	11:24 PM	Hard
timezone	null	what is (21.583333333333332+3.0)%24	9:35 PM	12:35 AM	Hard
timezone	null	what is (22.933333333333334+3.0)%24	10:56 PM	1:56 AM	Hard
timezone	null	what is (23.066666666666666+3.0)%24	11:04 PM	2:04 AM	Hard
timezone	null	what is (1+8.0)%24	1:00 AM	9:00 AM	Easy
timezone	null	what is (2+8.0)%24	2:00 AM	10:00 AM	Easy
timezone	null	what is (3+8.0)%24	3:00 AM	11:00 AM	Easy
timezone	null	what is (4+8.0)%24	4:00 AM	12:00 PM	Easy
timezone	null	what is (5+8.0)%24	5:00 AM	1:00 PM	Easy
timezone	null	what is (6+8.0)%24	6:00 AM	2:00 PM	Easy
timezone	null	what is (7+8.0)%24	7:00 AM	3:00 PM	Easy
timezone	null	what is (8+8.0)%24	8:00 AM	4:00 PM	Easy
timezone	null	what is (9+8.0)%24	9:00 AM	5:00 PM	Easy
timezone	null	what is (10+8.0)%24	10:00 AM	6:00 PM	Easy
timezone	null	what is (11+8.0)%24	11:00 AM	7:00 PM	Easy
timezone	null	what is (12+8.0)%24	12:00 PM	8:00 PM	Easy
timezone	null	what is (13+8.0)%24	1:00 PM	9:00 PM	Easy
timezone	null	what is (14+8.0)%24	2:00 PM	10:00 PM	Easy
timezone	null	what is (15+8.0)%24	3:00 PM	11:00 PM	Easy
timezone	null	what is (16+8.0)%24	4:00 PM	12:00 AM	Easy
timezone	null	what is (17+8.0)%24	5:00 PM	1:00 AM	Easy
timezone	null	what is (18+8.0)%24	6:00 PM	2:00 AM	Easy
timezone	null	what is (19+8.0)%24	7:00 PM	3:00 AM	Easy
timezone	null	what is (20+8.0)%24	8:00 PM	4:00 AM	Easy
timezone	null	what is (21+8.0)%24	9:00 PM	5:00 AM	Easy
timezone	null	what is (22+8.0)%24	10:00 PM	6:00 AM	Easy
timezone	null	what is (23+8.0)%24	11:00 PM	7:00 AM	Easy
timezone	null	what is (0+8.0)%24	12:00 AM	8:00 AM	Easy
timezone	null	what is (0.25+8.0)%24	12:15 AM	8:15 AM	Hard
timezone	null	what is (1.3833333333333333+8.0)%24	1:23 AM	9:23 AM	Hard
timezone	null	what is (2.783333333333333+8.0)%24	2:47 AM	10:47 AM	Hard
timezone	null	what is (3.15+8.0)%24	3:09 AM	11:09 AM	Hard
timezone	null	what is (4.516666666666667+8.0)%24	4:31 AM	12:31 PM	Hard
timezone	null	what is (5.866666666666667+8.0)%24	5:52 AM	1:52 PM	Hard
timezone	null	what is (6.3+8.0)%24	6:18 AM	2:18 PM	Hard
timezone	null	what is (7.733333333333333+8.0)%24	7:44 AM	3:44 PM	Hard
timezone	null	what is (8.1+8.0)%24	8:06 AM	4:06 PM	Hard
timezone	null	what is (9.45+8.0)%24	9:27 AM	5:27 PM	Hard
timezone	null	what is (10.633333333333333+8.0)%24	10:38 AM	6:38 PM	Hard
timezone	null	what is (11.983333333333333+8.0)%24	11:59 AM	7:59 PM	Hard
timezone	null	what is (12.05+8.0)%24	12:03 PM	8:03 PM	Hard
timezone	null	what is (13.283333333333333+8.0)%24	1:17 PM	9:17 PM	Hard
timezone	null	what is (14.466666666666667+8.0)%24	2:28 PM	10:28 PM	Hard
timezone	null	what is (15.683333333333334+8.0)%24	3:41 PM	11:41 PM	Hard
timezone	null	what is (16.916666666666668+8.0)%24	4:55 PM	12:55 AM	Hard
timezone	null	what is (17.2+8.0)%24	5:12 PM	1:12 AM	Hard
timezone	null	what is (18.55+8.0)%24	6:33 PM	2:33 AM	Hard
timezone	null	what is (19.766666666666666+8.0)%24	7:46 PM	3:46 AM	Hard
timezone	null	what is (20.116666666666667+8.0)%24	8:07 PM	4:07 AM	Hard
timezone	null	what is (21.316666666666666+8.0)%24	9:19 PM	5:19 AM	Hard
timezone	null	what is (22.7+8.0)%24	10:42 PM	6:42 AM	Hard
timezone	null	what is (23.85+8.0)%24	11:51 PM	7:51 AM	Hard
timezone	null	what is (12.366666666666667+8.0)%24	12:22 PM	8:22 PM	Hard
timezone	null	what is (13.133333333333333+8.0)%24	1:08 PM	9:08 PM	Hard
timezone	null	what is (14.233333333333333+8.0)%24	2:14 PM	10:14 PM	Hard
timezone	null	what is (15.433333333333334+8.0)%24	3:26 PM	11:26 PM	Hard
timezone	null	what is (16.616666666666667+8.0)%24	4:37 PM	12:37 AM	Hard
timezone	null	what is (17.816666666666666+8.0)%24	5:49 PM	1:49 AM	Hard
timezone	null	what is (18.033333333333335+8.0)%24	6:02 PM	2:02 AM	Hard
timezone	null	what is (19.216666666666665+8.0)%24	7:13 PM	3:13 AM	Hard
timezone	null	what is (20.4+8.0)%24	8:24 PM	4:24 AM	Hard
timezone	null	what is (21.583333333333332+8.0)%24	9:35 PM	5:35 AM	Hard
timezone	null	what is (22.933333333333334+8.0)%24	10:56 PM	6:56 AM	Hard
timezone	null	what is (23.066666666666666+8.0)%24	11:04 PM	7:04 AM	Hard
timezone	null	what is (1+16.0)%24	1:00 AM	5:00 PM	Easy
timezone	null	what is (2+16.0)%24	2:00 AM	6:00 PM	Easy
timezone	null	what is (3+16.0)%24	3:00 AM	7:00 PM	Easy
timezone	null	what is (4+16.0)%24	4:00 AM	8:00 PM	Easy
timezone	null	what is (5+16.0)%24	5:00 AM	9:00 PM	Easy
timezone	null	what is (6+16.0)%24	6:00 AM	10:00 PM	Easy
timezone	null	what is (7+16.0)%24	7:00 AM	11:00 PM	Easy
timezone	null	what is (8+16.0)%24	8:00 AM	12:00 AM	Easy
timezone	null	what is (9+16.0)%24	9:00 AM	1:00 AM	Easy
timezone	null	what is (10+16.0)%24	10:00 AM	2:00 AM	Easy
timezone	null	what is (11+16.0)%24	11:00 AM	3:00 AM	Easy
timezone	null	what is (12+16.0)%24	12:00 PM	4:00 AM	Easy
timezone	null	what is (13+16.0)%24	1:00 PM	5:00 AM	Easy
timezone	null	what is (14+16.0)%24	2:00 PM	6:00 AM	Easy
timezone	null	what is (15+16.0)%24	3:00 PM	7:00 AM	Easy
timezone	null	what is (16+16.0)%24	4:00 PM	8:00 AM	Easy
timezone	null	what is (17+16.0)%24	5:00 PM	9:00 AM	Easy
timezone	null	what is (18+16.0)%24	6:00 PM	10:00 AM	Easy
timezone	null	what is (19+16.0)%24	7:00 PM	11:00 AM	Easy
timezone	null	what is (20+16.0)%24	8:00 PM	12:00 PM	Easy
timezone	null	what is (21+16.0)%24	9:00 PM	1:00 PM	Easy
timezone	null	what is (22+16.0)%24	10:00 PM	2:00 PM	Easy
timezone	null	what is (23+16.0)%24	11:00 PM	3:00 PM	Easy
timezone	null	what is (0+16.0)%24	12:00 AM	4:00 PM	Easy
timezone	null	what is (0.25+16.0)%24	12:15 AM	4:15 PM	Hard
timezone	null	what is (1.3833333333333333+16.0)%24	1:23 AM	5:23 PM	Hard
timezone	null	what is (2.783333333333333+16.0)%24	2:47 AM	6:47 PM	Hard
timezone	null	what is (3.15+16.0)%24	3:09 AM	7:09 PM	Hard
timezone	null	what is (4.516666666666667+16.0)%24	4:31 AM	8:31 PM	Hard
timezone	null	what is (5.866666666666667+16.0)%24	5:52 AM	9:52 PM	Hard
timezone	null	what is (6.3+16.0)%24	6:18 AM	10:18 PM	Hard
timezone	null	what is (7.733333333333333+16.0)%24	7:44 AM	11:44 PM	Hard
timezone	null	what is (8.1+16.0)%24	8:06 AM	12:06 AM	Hard
timezone	null	what is (9.45+16.0)%24	9:27 AM	1:27 AM	Hard
timezone	null	what is (10.633333333333333+16.0)%24	10:38 AM	2:38 AM	Hard
timezone	null	what is (11.983333333333333+16.0)%24	11:59 AM	3:59 AM	Hard
timezone	null	what is (12.05+16.0)%24	12:03 PM	4:03 AM	Hard
timezone	null	what is (13.283333333333333+16.0)%24	1:17 PM	5:17 AM	Hard
timezone	null	what is (14.466666666666667+16.0)%24	2:28 PM	6:28 AM	Hard
timezone	null	what is (15.683333333333334+16.0)%24	3:41 PM	7:41 AM	Hard
timezone	null	what is (16.916666666666668+16.0)%24	4:55 PM	8:55 AM	Hard
timezone	null	what is (17.2+16.0)%24	5:12 PM	9:12 AM	Hard
timezone	null	what is (18.55+16.0)%24	6:33 PM	10:33 AM	Hard
timezone	null	what is (19.766666666666666+16.0)%24	7:46 PM	11:46 AM	Hard
timezone	null	what is (20.116666666666667+16.0)%24	8:07 PM	12:07 PM	Hard
timezone	null	what is (21.316666666666666+16.0)%24	9:19 PM	1:19 PM	Hard
timezone	null	what is (22.7+16.0)%24	10:42 PM	2:42 PM	Hard
timezone	null	what is (23.85+16.0)%24	11:51 PM	3:51 PM	Hard
timezone	null	what is (12.366666666666667+16.0)%24	12:22 PM	4:22 AM	Hard
timezone	null	what is (13.133333333333333+16.0)%24	1:08 PM	5:08 AM	Hard
timezone	null	what is (14.233333333333333+16.0)%24	2:14 PM	6:14 AM	Hard
timezone	null	what is (15.433333333333334+16.0)%24	3:26 PM	7:26 AM	Hard
timezone	null	what is (16.616666666666667+16.0)%24	4:37 PM	8:37 AM	Hard
timezone	null	what is (17.816666666666666+16.0)%24	5:49 PM	9:49 AM	Hard
timezone	null	what is (18.033333333333335+16.0)%24	6:02 PM	10:02 AM	Hard
timezone	null	what is (19.216666666666665+16.0)%24	7:13 PM	11:13 AM	Hard
timezone	null	what is (20.4+16.0)%24	8:24 PM	12:24 PM	Hard
timezone	null	what is (21.583333333333332+16.0)%24	9:35 PM	1:35 PM	Hard
timezone	null	what is (22.933333333333334+16.0)%24	10:56 PM	2:56 PM	Hard
timezone	null	what is (23.066666666666666+16.0)%24	11:04 PM	3:04 PM	Hard
timezone	null	what is (1+11.0)%24	1:00 AM	12:00 PM	Easy
timezone	null	what is (2+11.0)%24	2:00 AM	1:00 PM	Easy
timezone	null	what is (3+11.0)%24	3:00 AM	2:00 PM	Easy
timezone	null	what is (4+11.0)%24	4:00 AM	3:00 PM	Easy
timezone	null	what is (5+11.0)%24	5:00 AM	4:00 PM	Easy
timezone	null	what is (6+11.0)%24	6:00 AM	5:00 PM	Easy
timezone	null	what is (7+11.0)%24	7:00 AM	6:00 PM	Easy
timezone	null	what is (8+11.0)%24	8:00 AM	7:00 PM	Easy
timezone	null	what is (9+11.0)%24	9:00 AM	8:00 PM	Easy
timezone	null	what is (10+11.0)%24	10:00 AM	9:00 PM	Easy
timezone	null	what is (11+11.0)%24	11:00 AM	10:00 PM	Easy
timezone	null	what is (12+11.0)%24	12:00 PM	11:00 PM	Easy
timezone	null	what is (13+11.0)%24	1:00 PM	12:00 AM	Easy
timezone	null	what is (14+11.0)%24	2:00 PM	1:00 AM	Easy
timezone	null	what is (15+11.0)%24	3:00 PM	2:00 AM	Easy
timezone	null	what is (16+11.0)%24	4:00 PM	3:00 AM	Easy
timezone	null	what is (17+11.0)%24	5:00 PM	4:00 AM	Easy
timezone	null	what is (18+11.0)%24	6:00 PM	5:00 AM	Easy
timezone	null	what is (19+11.0)%24	7:00 PM	6:00 AM	Easy
timezone	null	what is (20+11.0)%24	8:00 PM	7:00 AM	Easy
timezone	null	what is (21+11.0)%24	9:00 PM	8:00 AM	Easy
timezone	null	what is (22+11.0)%24	10:00 PM	9:00 AM	Easy
timezone	null	what is (23+11.0)%24	11:00 PM	10:00 AM	Easy
timezone	null	what is (0+11.0)%24	12:00 AM	11:00 AM	Easy
timezone	null	what is (0.25+11.0)%24	12:15 AM	11:15 AM	Hard
timezone	null	what is (1.3833333333333333+11.0)%24	1:23 AM	12:23 PM	Hard
timezone	null	what is (2.783333333333333+11.0)%24	2:47 AM	1:47 PM	Hard
timezone	null	what is (3.15+11.0)%24	3:09 AM	2:09 PM	Hard
timezone	null	what is (4.516666666666667+11.0)%24	4:31 AM	3:31 PM	Hard
timezone	null	what is (5.866666666666667+11.0)%24	5:52 AM	4:52 PM	Hard
timezone	null	what is (6.3+11.0)%24	6:18 AM	5:18 PM	Hard
timezone	null	what is (7.733333333333333+11.0)%24	7:44 AM	6:44 PM	Hard
timezone	null	what is (8.1+11.0)%24	8:06 AM	7:06 PM	Hard
timezone	null	what is (9.45+11.0)%24	9:27 AM	8:27 PM	Hard
timezone	null	what is (10.633333333333333+11.0)%24	10:38 AM	9:38 PM	Hard
timezone	null	what is (11.983333333333333+11.0)%24	11:59 AM	10:59 PM	Hard
timezone	null	what is (12.05+11.0)%24	12:03 PM	11:03 PM	Hard
timezone	null	what is (13.283333333333333+11.0)%24	1:17 PM	12:17 AM	Hard
timezone	null	what is (14.466666666666667+11.0)%24	2:28 PM	1:28 AM	Hard
timezone	null	what is (15.683333333333334+11.0)%24	3:41 PM	2:41 AM	Hard
timezone	null	what is (16.916666666666668+11.0)%24	4:55 PM	3:55 AM	Hard
timezone	null	what is (17.2+11.0)%24	5:12 PM	4:12 AM	Hard
timezone	null	what is (18.55+11.0)%24	6:33 PM	5:33 AM	Hard
timezone	null	what is (19.766666666666666+11.0)%24	7:46 PM	6:46 AM	Hard
timezone	null	what is (20.116666666666667+11.0)%24	8:07 PM	7:07 AM	Hard
timezone	null	what is (21.316666666666666+11.0)%24	9:19 PM	8:19 AM	Hard
timezone	null	what is (22.7+11.0)%24	10:42 PM	9:42 AM	Hard
timezone	null	what is (23.85+11.0)%24	11:51 PM	10:51 AM	Hard
timezone	null	what is (12.366666666666667+11.0)%24	12:22 PM	11:22 PM	Hard
timezone	null	what is (13.133333333333333+11.0)%24	1:08 PM	12:08 AM	Hard
timezone	null	what is (14.233333333333333+11.0)%24	2:14 PM	1:14 AM	Hard
timezone	null	what is (15.433333333333334+11.0)%24	3:26 PM	2:26 AM	Hard
timezone	null	what is (16.616666666666667+11.0)%24	4:37 PM	3:37 AM	Hard
timezone	null	what is (17.816666666666666+11.0)%24	5:49 PM	4:49 AM	Hard
timezone	null	what is (18.033333333333335+11.0)%24	6:02 PM	5:02 AM	Hard
timezone	null	what is (19.216666666666665+11.0)%24	7:13 PM	6:13 AM	Hard
timezone	null	what is (20.4+11.0)%24	8:24 PM	7:24 AM	Hard
timezone	null	what is (21.583333333333332+11.0)%24	9:35 PM	8:35 AM	Hard
timezone	null	what is (22.933333333333334+11.0)%24	10:56 PM	9:56 AM	Hard
timezone	null	what is (23.066666666666666+11.0)%24	11:04 PM	10:04 AM	Hard
timezone	null	what is (1+15.0)%24	1:00 AM	4:00 PM	Easy
timezone	null	what is (2+15.0)%24	2:00 AM	5:00 PM	Easy
timezone	null	what is (3+15.0)%24	3:00 AM	6:00 PM	Easy
timezone	null	what is (4+15.0)%24	4:00 AM	7:00 PM	Easy
timezone	null	what is (5+15.0)%24	5:00 AM	8:00 PM	Easy
timezone	null	what is (6+15.0)%24	6:00 AM	9:00 PM	Easy
timezone	null	what is (7+15.0)%24	7:00 AM	10:00 PM	Easy
timezone	null	what is (8+15.0)%24	8:00 AM	11:00 PM	Easy
timezone	null	what is (9+15.0)%24	9:00 AM	12:00 AM	Easy
timezone	null	what is (10+15.0)%24	10:00 AM	1:00 AM	Easy
timezone	null	what is (11+15.0)%24	11:00 AM	2:00 AM	Easy
timezone	null	what is (12+15.0)%24	12:00 PM	3:00 AM	Easy
timezone	null	what is (13+15.0)%24	1:00 PM	4:00 AM	Easy
timezone	null	what is (14+15.0)%24	2:00 PM	5:00 AM	Easy
timezone	null	what is (15+15.0)%24	3:00 PM	6:00 AM	Easy
timezone	null	what is (16+15.0)%24	4:00 PM	7:00 AM	Easy
timezone	null	what is (17+15.0)%24	5:00 PM	8:00 AM	Easy
timezone	null	what is (18+15.0)%24	6:00 PM	9:00 AM	Easy
timezone	null	what is (19+15.0)%24	7:00 PM	10:00 AM	Easy
timezone	null	what is (20+15.0)%24	8:00 PM	11:00 AM	Easy
timezone	null	what is (21+15.0)%24	9:00 PM	12:00 PM	Easy
timezone	null	what is (22+15.0)%24	10:00 PM	1:00 PM	Easy
timezone	null	what is (23+15.0)%24	11:00 PM	2:00 PM	Easy
timezone	null	what is (0+15.0)%24	12:00 AM	3:00 PM	Easy
timezone	null	what is (0.25+15.0)%24	12:15 AM	3:15 PM	Hard
timezone	null	what is (1.3833333333333333+15.0)%24	1:23 AM	4:23 PM	Hard
timezone	null	what is (2.783333333333333+15.0)%24	2:47 AM	5:47 PM	Hard
timezone	null	what is (3.15+15.0)%24	3:09 AM	6:09 PM	Hard
timezone	null	what is (4.516666666666667+15.0)%24	4:31 AM	7:31 PM	Hard
timezone	null	what is (5.866666666666667+15.0)%24	5:52 AM	8:52 PM	Hard
timezone	null	what is (6.3+15.0)%24	6:18 AM	9:18 PM	Hard
timezone	null	what is (7.733333333333333+15.0)%24	7:44 AM	10:44 PM	Hard
timezone	null	what is (8.1+15.0)%24	8:06 AM	11:06 PM	Hard
timezone	null	what is (9.45+15.0)%24	9:27 AM	12:27 AM	Hard
timezone	null	what is (10.633333333333333+15.0)%24	10:38 AM	1:38 AM	Hard
timezone	null	what is (11.983333333333333+15.0)%24	11:59 AM	2:59 AM	Hard
timezone	null	what is (12.05+15.0)%24	12:03 PM	3:03 AM	Hard
timezone	null	what is (13.283333333333333+15.0)%24	1:17 PM	4:17 AM	Hard
timezone	null	what is (14.466666666666667+15.0)%24	2:28 PM	5:28 AM	Hard
timezone	null	what is (15.683333333333334+15.0)%24	3:41 PM	6:41 AM	Hard
timezone	null	what is (16.916666666666668+15.0)%24	4:55 PM	7:55 AM	Hard
timezone	null	what is (17.2+15.0)%24	5:12 PM	8:12 AM	Hard
timezone	null	what is (18.55+15.0)%24	6:33 PM	9:33 AM	Hard
timezone	null	what is (19.766666666666666+15.0)%24	7:46 PM	10:46 AM	Hard
timezone	null	what is (20.116666666666667+15.0)%24	8:07 PM	11:07 AM	Hard
timezone	null	what is (21.316666666666666+15.0)%24	9:19 PM	12:19 PM	Hard
timezone	null	what is (22.7+15.0)%24	10:42 PM	1:42 PM	Hard
timezone	null	what is (23.85+15.0)%24	11:51 PM	2:51 PM	Hard
timezone	null	what is (12.366666666666667+15.0)%24	12:22 PM	3:22 AM	Hard
timezone	null	what is (13.133333333333333+15.0)%24	1:08 PM	4:08 AM	Hard
timezone	null	what is (14.233333333333333+15.0)%24	2:14 PM	5:14 AM	Hard
timezone	null	what is (15.433333333333334+15.0)%24	3:26 PM	6:26 AM	Hard
timezone	null	what is (16.616666666666667+15.0)%24	4:37 PM	7:37 AM	Hard
timezone	null	what is (17.816666666666666+15.0)%24	5:49 PM	8:49 AM	Hard
timezone	null	what is (18.033333333333335+15.0)%24	6:02 PM	9:02 AM	Hard
timezone	null	what is (19.216666666666665+15.0)%24	7:13 PM	10:13 AM	Hard
timezone	null	what is (20.4+15.0)%24	8:24 PM	11:24 AM	Hard
timezone	null	what is (21.583333333333332+15.0)%24	9:35 PM	12:35 PM	Hard
timezone	null	what is (22.933333333333334+15.0)%24	10:56 PM	1:56 PM	Hard
timezone	null	what is (23.066666666666666+15.0)%24	11:04 PM	2:04 PM	Hard
timezone	null	what is (1+14.0)%24	1:00 AM	3:00 PM	Easy
timezone	null	what is (2+14.0)%24	2:00 AM	4:00 PM	Easy
timezone	null	what is (3+14.0)%24	3:00 AM	5:00 PM	Easy
timezone	null	what is (4+14.0)%24	4:00 AM	6:00 PM	Easy
timezone	null	what is (5+14.0)%24	5:00 AM	7:00 PM	Easy
timezone	null	what is (6+14.0)%24	6:00 AM	8:00 PM	Easy
timezone	null	what is (7+14.0)%24	7:00 AM	9:00 PM	Easy
timezone	null	what is (8+14.0)%24	8:00 AM	10:00 PM	Easy
timezone	null	what is (9+14.0)%24	9:00 AM	11:00 PM	Easy
timezone	null	what is (10+14.0)%24	10:00 AM	12:00 AM	Easy
timezone	null	what is (11+14.0)%24	11:00 AM	1:00 AM	Easy
timezone	null	what is (12+14.0)%24	12:00 PM	2:00 AM	Easy
timezone	null	what is (13+14.0)%24	1:00 PM	3:00 AM	Easy
timezone	null	what is (14+14.0)%24	2:00 PM	4:00 AM	Easy
timezone	null	what is (15+14.0)%24	3:00 PM	5:00 AM	Easy
timezone	null	what is (16+14.0)%24	4:00 PM	6:00 AM	Easy
timezone	null	what is (17+14.0)%24	5:00 PM	7:00 AM	Easy
timezone	null	what is (18+14.0)%24	6:00 PM	8:00 AM	Easy
timezone	null	what is (19+14.0)%24	7:00 PM	9:00 AM	Easy
timezone	null	what is (20+14.0)%24	8:00 PM	10:00 AM	Easy
timezone	null	what is (21+14.0)%24	9:00 PM	11:00 AM	Easy
timezone	null	what is (22+14.0)%24	10:00 PM	12:00 PM	Easy
timezone	null	what is (23+14.0)%24	11:00 PM	1:00 PM	Easy
timezone	null	what is (0+14.0)%24	12:00 AM	2:00 PM	Easy
timezone	null	what is (0.25+14.0)%24	12:15 AM	2:15 PM	Hard
timezone	null	what is (1.3833333333333333+14.0)%24	1:23 AM	3:23 PM	Hard
timezone	null	what is (2.783333333333333+14.0)%24	2:47 AM	4:47 PM	Hard
timezone	null	what is (3.15+14.0)%24	3:09 AM	5:09 PM	Hard
timezone	null	what is (4.516666666666667+14.0)%24	4:31 AM	6:31 PM	Hard
timezone	null	what is (5.866666666666667+14.0)%24	5:52 AM	7:52 PM	Hard
timezone	null	what is (6.3+14.0)%24	6:18 AM	8:18 PM	Hard
timezone	null	what is (7.733333333333333+14.0)%24	7:44 AM	9:44 PM	Hard
timezone	null	what is (8.1+14.0)%24	8:06 AM	10:06 PM	Hard
timezone	null	what is (9.45+14.0)%24	9:27 AM	11:27 PM	Hard
timezone	null	what is (10.633333333333333+14.0)%24	10:38 AM	12:38 AM	Hard
timezone	null	what is (11.983333333333333+14.0)%24	11:59 AM	1:59 AM	Hard
timezone	null	what is (12.05+14.0)%24	12:03 PM	2:03 AM	Hard
timezone	null	what is (13.283333333333333+14.0)%24	1:17 PM	3:17 AM	Hard
timezone	null	what is (14.466666666666667+14.0)%24	2:28 PM	4:28 AM	Hard
timezone	null	what is (15.683333333333334+14.0)%24	3:41 PM	5:41 AM	Hard
timezone	null	what is (16.916666666666668+14.0)%24	4:55 PM	6:55 AM	Hard
timezone	null	what is (17.2+14.0)%24	5:12 PM	7:12 AM	Hard
timezone	null	what is (18.55+14.0)%24	6:33 PM	8:33 AM	Hard
timezone	null	what is (19.766666666666666+14.0)%24	7:46 PM	9:46 AM	Hard
timezone	null	what is (20.116666666666667+14.0)%24	8:07 PM	10:07 AM	Hard
timezone	null	what is (21.316666666666666+14.0)%24	9:19 PM	11:19 AM	Hard
timezone	null	what is (22.7+14.0)%24	10:42 PM	12:42 PM	Hard
timezone	null	what is (23.85+14.0)%24	11:51 PM	1:51 PM	Hard
timezone	null	what is (12.366666666666667+14.0)%24	12:22 PM	2:22 AM	Hard
timezone	null	what is (13.133333333333333+14.0)%24	1:08 PM	3:08 AM	Hard
timezone	null	what is (14.233333333333333+14.0)%24	2:14 PM	4:14 AM	Hard
timezone	null	what is (15.433333333333334+14.0)%24	3:26 PM	5:26 AM	Hard
timezone	null	what is (16.616666666666667+14.0)%24	4:37 PM	6:37 AM	Hard
timezone	null	what is (17.816666666666666+14.0)%24	5:49 PM	7:49 AM	Hard
timezone	null	what is (18.033333333333335+14.0)%24	6:02 PM	8:02 AM	Hard
timezone	null	what is (19.216666666666665+14.0)%24	7:13 PM	9:13 AM	Hard
timezone	null	what is (20.4+14.0)%24	8:24 PM	10:24 AM	Hard
timezone	null	what is (21.583333333333332+14.0)%24	9:35 PM	11:35 AM	Hard
timezone	null	what is (22.933333333333334+14.0)%24	10:56 PM	12:56 PM	Hard
