domain	distractor	prompt	number	answer	difficulty
cooking	candy	Convert 5 cups of candy to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking	apples	Convert 5 cups of apples to gallons. Provide only the numerical value.	5.0	0.3125	Easy
cooking		Convert 10 cups to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	flour	Convert 10 cups of flour to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	sugar	Convert 10 cups of sugar to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	milk	Convert 10 cups of milk to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	butter	Convert 10 cups of butter to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	oil	Convert 10 cups of oil to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	water	Convert 10 cups of water to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	peanut butter	Convert 10 cups of peanut butter to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	honey	Convert 10 cups of honey to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	vanilla extract	Convert 10 cups of vanilla extract to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	salt	Convert 10 cups of salt to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	pepper	Convert 10 cups of pepper to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	garlic	Convert 10 cups of garlic to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	onion	Convert 10 cups of onion to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	tomato	Convert 10 cups of tomato to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	lettuce	Convert 10 cups of lettuce to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	carrot	Convert 10 cups of carrot to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	potato	Convert 10 cups of potato to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	rice	Convert 10 cups of rice to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	bread	Convert 10 cups of bread to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	parmesan cheese	Convert 10 cups of parmesan cheese to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	watermelon	Convert 10 cups of watermelon to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	soy sauce	Convert 10 cups of soy sauce to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	olives	Convert 10 cups of olives to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	yogurt	Convert 10 cups of yogurt to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	salmon	Convert 10 cups of salmon to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	chicken	Convert 10 cups of chicken to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	cookies	Convert 10 cups of cookies to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	chocolate	Convert 10 cups of chocolate to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	candy	Convert 10 cups of candy to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking	apples	Convert 10 cups of apples to gallons. Provide only the numerical value.	10.0	0.625	Easy
cooking		Convert 20 cups to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	flour	Convert 20 cups of flour to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	sugar	Convert 20 cups of sugar to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	milk	Convert 20 cups of milk to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	butter	Convert 20 cups of butter to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	oil	Convert 20 cups of oil to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	water	Convert 20 cups of water to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	peanut butter	Convert 20 cups of peanut butter to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	honey	Convert 20 cups of honey to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	vanilla extract	Convert 20 cups of vanilla extract to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	salt	Convert 20 cups of salt to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	pepper	Convert 20 cups of pepper to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	garlic	Convert 20 cups of garlic to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	onion	Convert 20 cups of onion to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	tomato	Convert 20 cups of tomato to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	lettuce	Convert 20 cups of lettuce to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	carrot	Convert 20 cups of carrot to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	potato	Convert 20 cups of potato to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	rice	Convert 20 cups of rice to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	bread	Convert 20 cups of bread to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	parmesan cheese	Convert 20 cups of parmesan cheese to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	watermelon	Convert 20 cups of watermelon to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	soy sauce	Convert 20 cups of soy sauce to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	olives	Convert 20 cups of olives to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	yogurt	Convert 20 cups of yogurt to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	salmon	Convert 20 cups of salmon to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	chicken	Convert 20 cups of chicken to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	cookies	Convert 20 cups of cookies to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	chocolate	Convert 20 cups of chocolate to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	candy	Convert 20 cups of candy to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking	apples	Convert 20 cups of apples to gallons. Provide only the numerical value.	20.0	1.25	Easy
cooking		Convert 50 cups to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	flour	Convert 50 cups of flour to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	sugar	Convert 50 cups of sugar to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	milk	Convert 50 cups of milk to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	butter	Convert 50 cups of butter to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	oil	Convert 50 cups of oil to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	water	Convert 50 cups of water to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	peanut butter	Convert 50 cups of peanut butter to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	honey	Convert 50 cups of honey to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	vanilla extract	Convert 50 cups of vanilla extract to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	salt	Convert 50 cups of salt to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	pepper	Convert 50 cups of pepper to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	garlic	Convert 50 cups of garlic to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	onion	Convert 50 cups of onion to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	tomato	Convert 50 cups of tomato to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	lettuce	Convert 50 cups of lettuce to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	carrot	Convert 50 cups of carrot to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	potato	Convert 50 cups of potato to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	rice	Convert 50 cups of rice to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	bread	Convert 50 cups of bread to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	parmesan cheese	Convert 50 cups of parmesan cheese to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	watermelon	Convert 50 cups of watermelon to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	soy sauce	Convert 50 cups of soy sauce to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	olives	Convert 50 cups of olives to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	yogurt	Convert 50 cups of yogurt to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	salmon	Convert 50 cups of salmon to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	chicken	Convert 50 cups of chicken to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	cookies	Convert 50 cups of cookies to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	chocolate	Convert 50 cups of chocolate to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	candy	Convert 50 cups of candy to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking	apples	Convert 50 cups of apples to gallons. Provide only the numerical value.	50.0	3.125	Easy
cooking		Convert 4508.208 cups to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	flour	Convert 4508.208 cups of flour to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	sugar	Convert 4508.208 cups of sugar to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	milk	Convert 4508.208 cups of milk to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	butter	Convert 4508.208 cups of butter to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	oil	Convert 4508.208 cups of oil to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	water	Convert 4508.208 cups of water to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	peanut butter	Convert 4508.208 cups of peanut butter to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	honey	Convert 4508.208 cups of honey to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	vanilla extract	Convert 4508.208 cups of vanilla extract to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	salt	Convert 4508.208 cups of salt to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	pepper	Convert 4508.208 cups of pepper to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	garlic	Convert 4508.208 cups of garlic to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	onion	Convert 4508.208 cups of onion to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	tomato	Convert 4508.208 cups of tomato to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	lettuce	Convert 4508.208 cups of lettuce to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	carrot	Convert 4508.208 cups of carrot to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	potato	Convert 4508.208 cups of potato to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	rice	Convert 4508.208 cups of rice to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	bread	Convert 4508.208 cups of bread to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	parmesan cheese	Convert 4508.208 cups of parmesan cheese to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	watermelon	Convert 4508.208 cups of watermelon to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	soy sauce	Convert 4508.208 cups of soy sauce to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	olives	Convert 4508.208 cups of olives to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	yogurt	Convert 4508.208 cups of yogurt to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	salmon	Convert 4508.208 cups of salmon to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	chicken	Convert 4508.208 cups of chicken to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	cookies	Convert 4508.208 cups of cookies to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	chocolate	Convert 4508.208 cups of chocolate to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	candy	Convert 4508.208 cups of candy to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking	apples	Convert 4508.208 cups of apples to gallons. Provide only the numerical value.	4508.208	281.763	Hard
cooking		Convert 1297.195 cups to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	flour	Convert 1297.195 cups of flour to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	sugar	Convert 1297.195 cups of sugar to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	milk	Convert 1297.195 cups of milk to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	butter	Convert 1297.195 cups of butter to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	oil	Convert 1297.195 cups of oil to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	water	Convert 1297.195 cups of water to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	peanut butter	Convert 1297.195 cups of peanut butter to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	honey	Convert 1297.195 cups of honey to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	vanilla extract	Convert 1297.195 cups of vanilla extract to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	salt	Convert 1297.195 cups of salt to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	pepper	Convert 1297.195 cups of pepper to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	garlic	Convert 1297.195 cups of garlic to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	onion	Convert 1297.195 cups of onion to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	tomato	Convert 1297.195 cups of tomato to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	lettuce	Convert 1297.195 cups of lettuce to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	carrot	Convert 1297.195 cups of carrot to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	potato	Convert 1297.195 cups of potato to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	rice	Convert 1297.195 cups of rice to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	bread	Convert 1297.195 cups of bread to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	parmesan cheese	Convert 1297.195 cups of parmesan cheese to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	watermelon	Convert 1297.195 cups of watermelon to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	soy sauce	Convert 1297.195 cups of soy sauce to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	olives	Convert 1297.195 cups of olives to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	yogurt	Convert 1297.195 cups of yogurt to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	salmon	Convert 1297.195 cups of salmon to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	chicken	Convert 1297.195 cups of chicken to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	cookies	Convert 1297.195 cups of cookies to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	chocolate	Convert 1297.195 cups of chocolate to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	candy	Convert 1297.195 cups of candy to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking	apples	Convert 1297.195 cups of apples to gallons. Provide only the numerical value.	1297.195	81.0746875	Hard
cooking		Convert 18.333 cups to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	flour	Convert 18.333 cups of flour to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	sugar	Convert 18.333 cups of sugar to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	milk	Convert 18.333 cups of milk to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	butter	Convert 18.333 cups of butter to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	oil	Convert 18.333 cups of oil to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	water	Convert 18.333 cups of water to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	peanut butter	Convert 18.333 cups of peanut butter to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	honey	Convert 18.333 cups of honey to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	vanilla extract	Convert 18.333 cups of vanilla extract to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	salt	Convert 18.333 cups of salt to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	pepper	Convert 18.333 cups of pepper to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	garlic	Convert 18.333 cups of garlic to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	onion	Convert 18.333 cups of onion to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	tomato	Convert 18.333 cups of tomato to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	lettuce	Convert 18.333 cups of lettuce to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	carrot	Convert 18.333 cups of carrot to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	potato	Convert 18.333 cups of potato to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	rice	Convert 18.333 cups of rice to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	bread	Convert 18.333 cups of bread to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	parmesan cheese	Convert 18.333 cups of parmesan cheese to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	watermelon	Convert 18.333 cups of watermelon to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	soy sauce	Convert 18.333 cups of soy sauce to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	olives	Convert 18.333 cups of olives to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	yogurt	Convert 18.333 cups of yogurt to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	salmon	Convert 18.333 cups of salmon to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	chicken	Convert 18.333 cups of chicken to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	cookies	Convert 18.333 cups of cookies to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	chocolate	Convert 18.333 cups of chocolate to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	candy	Convert 18.333 cups of candy to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking	apples	Convert 18.333 cups of apples to gallons. Provide only the numerical value.	18.333	1.1458125	Hard
cooking		Convert 9.0241 cups to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	flour	Convert 9.0241 cups of flour to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	sugar	Convert 9.0241 cups of sugar to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	milk	Convert 9.0241 cups of milk to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	butter	Convert 9.0241 cups of butter to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	oil	Convert 9.0241 cups of oil to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	water	Convert 9.0241 cups of water to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	peanut butter	Convert 9.0241 cups of peanut butter to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	honey	Convert 9.0241 cups of honey to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	vanilla extract	Convert 9.0241 cups of vanilla extract to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	salt	Convert 9.0241 cups of salt to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	pepper	Convert 9.0241 cups of pepper to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	garlic	Convert 9.0241 cups of garlic to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	onion	Convert 9.0241 cups of onion to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	tomato	Convert 9.0241 cups of tomato to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	lettuce	Convert 9.0241 cups of lettuce to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	carrot	Convert 9.0241 cups of carrot to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	potato	Convert 9.0241 cups of potato to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	rice	Convert 9.0241 cups of rice to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	bread	Convert 9.0241 cups of bread to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	parmesan cheese	Convert 9.0241 cups of parmesan cheese to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	watermelon	Convert 9.0241 cups of watermelon to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	soy sauce	Convert 9.0241 cups of soy sauce to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	olives	Convert 9.0241 cups of olives to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	yogurt	Convert 9.0241 cups of yogurt to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	salmon	Convert 9.0241 cups of salmon to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	chicken	Convert 9.0241 cups of chicken to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	cookies	Convert 9.0241 cups of cookies to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	chocolate	Convert 9.0241 cups of chocolate to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
cooking	candy	Convert 9.0241 cups of candy to gallons. Provide only the numerical value.	9.0241	0.56400625	Hard
