domain	distractor	prompt	number	answer	difficulty
temperature		Convert 4508.208 degrees Fahrenheit to Kelvin. Provide only the numerical value.	4508.208	2759.932222222222	Hard
temperature		Convert 1297.195 degrees Fahrenheit to Kelvin. Provide only the numerical value.	1297.195	976.036111111111	Hard
temperature		Convert 18.333 degrees Fahrenheit to Kelvin. Provide only the numerical value.	18.333	265.5572222222222	Hard
temperature		Convert 9.0241 degrees Fahrenheit to Kelvin. Provide only the numerical value.	9.0241	260.3856111111111	Hard
temperature		Convert 0.2994 degrees Fahrenheit to Kelvin. Provide only the numerical value.	0.2994	255.53855555555555	Hard
temperature		Convert 1 Kelvin to degrees Celsius. Provide only the numerical value.	1.0	-272.15	Easy
temperature		Convert 5 Kelvin to degrees Celsius. Provide only the numerical value.	5.0	-268.15	Easy
temperature		Convert 10 Kelvin to degrees Celsius. Provide only the numerical value.	10.0	-263.15	Easy
temperature		Convert 20 Kelvin to degrees Celsius. Provide only the numerical value.	20.0	-253.14999999999998	Easy
temperature		Convert 50 Kelvin to degrees Celsius. Provide only the numerical value.	50.0	-223.14999999999998	Easy
temperature		Convert 4508.208 Kelvin to degrees Celsius. Provide only the numerical value.	4508.208	4235.058	Hard
temperature		Convert 1297.195 Kelvin to degrees Celsius. Provide only the numerical value.	1297.195	1024.045	Hard
temperature		Convert 18.333 Kelvin to degrees Celsius. Provide only the numerical value.	18.333	-254.81699999999998	Hard
temperature		Convert 9.0241 Kelvin to degrees Celsius. Provide only the numerical value.	9.0241	-264.1259	Hard
temperature		Convert 0.2994 Kelvin to degrees Celsius. Provide only the numerical value.	0.2994	-272.8506	Hard
temperature		Convert 1 Kelvin to degrees Fahrenheit. Provide only the numerical value.	1.0	-457.87	Easy
temperature		Convert 5 Kelvin to degrees Fahrenheit. Provide only the numerical value.	5.0	-450.66999999999996	Easy
temperature		Convert 10 Kelvin to degrees Fahrenheit. Provide only the numerical value.	10.0	-441.66999999999996	Easy
temperature		Convert 20 Kelvin to degrees Fahrenheit. Provide only the numerical value.	20.0	-423.66999999999996	Easy
temperature		Convert 50 Kelvin to degrees Fahrenheit. Provide only the numerical value.	50.0	-369.66999999999996	Easy
temperature		Convert 4508.208 Kelvin to degrees Fahrenheit. Provide only the numerical value.	4508.208	7655.104399999999	Hard
temperature		Convert 1297.195 Kelvin to degrees Fahrenheit. Provide only the numerical value.	1297.195	1875.2810000000002	Hard
temperature		Convert 18.333 Kelvin to degrees Fahrenheit. Provide only the numerical value.	18.333	-426.6705999999999	Hard
temperature		Convert 9.0241 Kelvin to degrees Fahrenheit. Provide only the numerical value.	9.0241	-443.42662	Hard
temperature		Convert 0.2994 Kelvin to degrees Fahrenheit. Provide only the numerical value.	0.2994	-459.13107999999994	Hard
