domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	6.5	4.0	Easy	4	4	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	7.0	4.5	Easy	4.5	4.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	7.5	5.0	Easy	5	5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	8.0	5.5	Easy	5.5	5.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	8.5	6.0	Easy	6	6	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	9.0	6.5	Easy	6.5	6.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	9.5	7.0	Easy	7	7	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	10.0	7.5	Easy	7.5	7.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	10.5	8.0	Easy	8	8	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	11.0	8.5	Easy	8.5	8.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11.5 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	11.5	9.0	Easy	9	9	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 12 in US to UK sizing.

Conversion guide:
Size conversion table (US to UK):
  5 → 2.5
  5.5 → 3
  6 → 3.5
  6.5 → 4
  7 → 4.5
  7.5 → 5
  8 → 5.5
  8.5 → 6
  9 → 6.5
  9.5 → 7
  10 → 7.5
  10.5 → 8
  11 → 8.5
  11.5 → 9
  12 → 9.5

Provide only the size and nothing else."	12.0	9.5	Easy	9.5	9.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	5.0	22.0	Easy	22	22	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	5.5	22.5	Easy	22.5	22.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	6.0	23.0	Easy	23	23	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	6.5	23.5	Easy	23.5	23.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	7.0	25.0	Easy	25	25	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	7.5	24.5	Easy	24.5	24.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	8.0	25.0	Easy	25	25	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	8.5	25.5	Easy	25.5	25.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	9.0	26.0	Easy	26	26	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	9.5	27.5	Easy	27.5	27.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	10.0	27.0	Easy	27	27	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	10.5	27.5	Easy	27.5	27.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	11.0	28.0	Easy	28	28	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11.5 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	11.5	28.5	Easy	28.5	28.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 12 in US to Mexico sizing.

Conversion guide:
Size conversion table (US to Mexico):
  5 → 22
  5.5 → 22.5
  6 → 23
  6.5 → 23.5
  7 → 25
  7.5 → 24.5
  8 → 25
  8.5 → 25.5
  9 → 26
  9.5 → 27.5
  10 → 27
  10.5 → 27.5
  11 → 28
  11.5 → 28.5
  12 → 29

Provide only the size and nothing else."	12.0	29.0	Easy	29	29	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	5.0	21.0	Easy	21	21	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 5.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	5.5	21.5	Easy	21.5	21.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	6.0	22.0	Easy	22	22	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 6.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	6.5	22.5	Easy	22.5	22.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	7.0	23.0	Easy	23	23	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 7.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	7.5	23.5	Easy	23.5	23.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	8.0	24.0	Easy	24	24	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 8.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	8.5	24.5	Easy	24.5	24.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	9.0	25.0	Easy	25	25	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 9.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	9.5	25.5	Easy	25.5	25.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	10.0	26.0	Easy	26	26	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 10.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	10.5	26.5	Easy	26.5	26.5	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	11.0	27.0	Easy	27	27	0.0
clothing_sizes_women_shoe_size	null	"Convert women's shoe size 11.5 in US to Japan sizing.

Conversion guide:
Size conversion table (US to Japan):
  5 → 21
  5.5 → 21.5
  6 → 22
  6.5 → 22.5
  7 → 23
  7.5 → 23.5
  8 → 24
  8.5 → 24.5
  9 → 25
  9.5 → 25.5
  10 → 26
  10.5 → 26.5
  11 → 27
  11.5 → 27.5
  12 → 28

Provide only the size and nothing else."	11.5	27.5	Easy	27.5	27.5	0.0
