domain	distractor	prompt	number	answer	difficulty	raw_response	model_answer	loss
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	36C	80C	Easy	80C	80C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	36D	80D	Easy	80D	80D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	38A	85A	Easy	85A	85A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	38B	85B	Easy	85B	85B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	38C	85C	Easy	85C	85C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to EUR sizing.

Conversion guide:
Size conversion table (UK to EUR):
  32A → 70A
  32B → 70B
  32C → 70C
  32D → 70D
  34A → 75A
  34B → 75B
  34C → 75C
  34D → 75D
  36A → 80A
  36B → 80B
  36C → 80C
  36D → 80D
  38A → 85A
  38B → 85B
  38C → 85C
  38D → 85D

Provide only the size and nothing else."	38D	85D	Easy	85D	85D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	32A	32AA	Easy	32AA	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	32B	32A	Easy	32A	32A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	32C	32B	Easy	32B	32B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	32D	32C	Easy	32C	32C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	34A	34AA	Easy	34AA	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	34B	34A	Easy	34A	34A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	34C	34B	Easy	34B	34B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	34D	34C	Easy	34C	34C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	36A	36AA	Easy	36AA	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	36B	36A	Easy	36A	36A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	36C	36B	Easy	36B	36B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	36D	36C	Easy	36C	36C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	38A	38AA	Easy	38AA	null	null
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	38B	38A	Easy	38A	38A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	38C	38B	Easy	38B	38B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to US sizing.

Conversion guide:
Size conversion table (UK to US):
  32A → 32AA
  32B → 32A
  32C → 32B
  32D → 32C
  34A → 34AA
  34B → 34A
  34C → 34B
  34D → 34C
  36A → 36AA
  36B → 36A
  36C → 36B
  36D → 36C
  38A → 38AA
  38B → 38A
  38C → 38B
  38D → 38C

Provide only the size and nothing else."	38D	38C	Easy	38C	38C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	32A	70B	Easy	70B	70B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	32B	70C	Easy	70C	70C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	32C	70D	Easy	70D	70D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	32D	70E	Easy	70E	70E	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	34A	75B	Easy	75B	75B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	34B	75C	Easy	75C	75C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	34C	75D	Easy	75D	75D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	34D	75E	Easy	75E	75E	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	36A	80B	Easy	80B	80B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	36B	80C	Easy	80C	80C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	36C	80D	Easy	80D	80D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	36D	80E	Easy	80E	80E	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	38A	85B	Easy	85B	85B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	38B	85C	Easy	85C	85C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38C in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	38C	85D	Easy	85D	85D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38D in UK to Japan sizing.

Conversion guide:
Size conversion table (UK to Japan):
  32A → 70B
  32B → 70C
  32C → 70D
  32D → 70E
  34A → 75B
  34B → 75C
  34C → 75D
  34D → 75E
  36A → 80B
  36B → 80C
  36C → 80D
  36D → 80E
  38A → 85B
  38B → 85C
  38C → 85D
  38D → 85E

Provide only the size and nothing else."	38D	85E	Easy	85E	85E	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32A in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	32A	85A	Easy	85A	85A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32B in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	32B	85B	Easy	85B	85B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32C in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	32C	85C	Easy	85C	85C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 32D in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	32D	85D	Easy	85D	85D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34A in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	34A	90A	Easy	90A	90A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34B in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	34B	90B	Easy	90B	90B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34C in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	34C	90C	Easy	90C	90C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 34D in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	34D	90D	Easy	90D	90D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36A in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	36A	95A	Easy	95A	95A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36B in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	36B	95B	Easy	95B	95B	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36C in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	36C	95C	Easy	95C	95C	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 36D in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	36D	95D	Easy	95D	95D	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38A in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	38A	100A	Easy	100A	100A	0.0
clothing_sizes_women_bra_size	null	"Convert women's bra size 38B in UK to France sizing.

Conversion guide:
Size conversion table (UK to France):
  32A → 85A
  32B → 85B
  32C → 85C
  32D → 85D
  34A → 90A
  34B → 90B
  34C → 90C
  34D → 90D
  36A → 95A
  36B → 95B
  36C → 95C
  36D → 95D
  38A → 100A
  38B → 100B
  38C → 100C
  38D → 100D

Provide only the size and nothing else."	38B	100B	Easy	100B	100B	0.0
